,name,x_min,y_min,x_max,y_max,class,score
179,F:\Datasets\FasterRCNNResults\TGC_0068.jpg,992,448,1136,544,dorsal,99
180,F:\Datasets\FasterRCNNResults\TGC_0068.jpg,1312,432,1344,448,dorsal,91
181,F:\Datasets\FasterRCNNResults\TGC_0068.jpg,1232,144,1296,192,dorsal,74
182,F:\Datasets\FasterRCNNResults\TGC_0069.jpg,768,448,880,528,dorsal,99
183,F:\Datasets\FasterRCNNResults\TGC_0069.jpg,1264,448,1312,480,dorsal,93
184,F:\Datasets\FasterRCNNResults\TGC_0070.jpg,1024,496,1184,608,dorsal,99
185,F:\Datasets\FasterRCNNResults\TGC_0070.jpg,1392,944,1424,976,dorsal,96
186,F:\Datasets\FasterRCNNResults\TGC_0070.jpg,560,400,592,416,dorsal,95
187,F:\Datasets\FasterRCNNResults\TGC_0070.jpg,1296,256,1344,288,dorsal,79
188,F:\Datasets\FasterRCNNResults\TGC_0070.jpg,1392,448,1440,480,dorsal,71
189,F:\Datasets\FasterRCNNResults\TGC_0071.jpg,1152,448,1200,464,dorsal,96
190,F:\Datasets\FasterRCNNResults\TGC_0071.jpg,352,656,384,688,dorsal,84
191,F:\Datasets\FasterRCNNResults\TGC_0072.jpg,240,368,288,416,dorsal,96
192,F:\Datasets\FasterRCNNResults\TGC_0072.jpg,1152,448,1200,464,dorsal,95
193,F:\Datasets\FasterRCNNResults\TGC_0072.jpg,560,400,592,416,dorsal,93
194,F:\Datasets\FasterRCNNResults\TGC_0073.jpg,1088,384,1120,416,dorsal,95
195,F:\Datasets\FasterRCNNResults\TGC_0073.jpg,208,384,256,416,dorsal,86
196,F:\Datasets\FasterRCNNResults\TGC_0073.jpg,1200,416,1264,448,dorsal,74
197,F:\Datasets\FasterRCNNResults\TGC_0073.jpg,304,288,336,320,dorsal,70
198,F:\Datasets\FasterRCNNResults\TGC_0074.jpg,1600,912,1648,928,dorsal,86
199,F:\Datasets\FasterRCNNResults\TGC_0074.jpg,1072,624,1120,656,dorsal,80
200,F:\Datasets\FasterRCNNResults\TGC_0075.jpg,832,352,880,384,dorsal,98
201,F:\Datasets\FasterRCNNResults\TGC_0075.jpg,1584,912,1632,928,dorsal,96
202,F:\Datasets\FasterRCNNResults\TGC_0076.jpg,464,336,496,352,dorsal,99
203,F:\Datasets\FasterRCNNResults\TGC_0076.jpg,880,352,960,416,dorsal,99
204,F:\Datasets\FasterRCNNResults\TGC_0076.jpg,816,544,944,640,dorsal,99
205,F:\Datasets\FasterRCNNResults\TGC_0076.jpg,1472,880,1520,912,dorsal,98
206,F:\Datasets\FasterRCNNResults\TGC_0076.jpg,608,368,656,384,dorsal,81
207,F:\Datasets\FasterRCNNResults\TGC_0077.jpg,944,464,992,480,dorsal,91
208,F:\Datasets\FasterRCNNResults\TGC_0077.jpg,384,560,416,592,dorsal,88
209,F:\Datasets\FasterRCNNResults\TGC_0078.jpg,896,448,928,464,dorsal,98
210,F:\Datasets\FasterRCNNResults\TGC_0078.jpg,416,240,448,256,dorsal,97
211,F:\Datasets\FasterRCNNResults\TGC_0078.jpg,448,128,480,160,dorsal,87
212,F:\Datasets\FasterRCNNResults\TGC_0080.jpg,880,448,912,464,dorsal,87
213,F:\Datasets\FasterRCNNResults\TGC_0080.jpg,768,464,800,480,dorsal,72
214,F:\Datasets\FasterRCNNResults\TGC_0081.jpg,1664,64,1696,80,dorsal,91
215,F:\Datasets\FasterRCNNResults\TGC_0081.jpg,768,512,800,528,dorsal,89
216,F:\Datasets\FasterRCNNResults\TGC_0081.jpg,1216,416,1264,448,dorsal,79
217,F:\Datasets\FasterRCNNResults\TGC_0082.jpg,1040,384,1072,416,dorsal,97
218,F:\Datasets\FasterRCNNResults\TGC_0082.jpg,368,384,416,416,dorsal,93
219,F:\Datasets\FasterRCNNResults\TGC_0083.jpg,608,464,720,560,dorsal,99
220,F:\Datasets\FasterRCNNResults\TGC_0083.jpg,1200,400,1264,448,dorsal,91
221,F:\Datasets\FasterRCNNResults\TGC_0083.jpg,464,304,560,368,dorsal,90
222,F:\Datasets\FasterRCNNResults\TGC_0083.jpg,464,128,496,160,dorsal,90
223,F:\Datasets\FasterRCNNResults\TGC_0083.jpg,1744,480,1792,496,dorsal,81
224,F:\Datasets\FasterRCNNResults\TGC_0084.jpg,1184,400,1232,416,dorsal,99
225,F:\Datasets\FasterRCNNResults\TGC_0084.jpg,336,448,368,464,dorsal,99
226,F:\Datasets\FasterRCNNResults\TGC_0084.jpg,1376,944,1424,976,dorsal,78
227,F:\Datasets\FasterRCNNResults\TGC_0085.jpg,1184,400,1232,416,dorsal,99
228,F:\Datasets\FasterRCNNResults\TGC_0085.jpg,512,256,560,288,dorsal,84
229,F:\Datasets\FasterRCNNResults\TGC_0085.jpg,464,144,496,176,dorsal,79
230,F:\Datasets\FasterRCNNResults\TGC_0085.jpg,896,448,928,464,dorsal,72
231,F:\Datasets\FasterRCNNResults\TGC_0086.jpg,928,240,992,320,dorsal,98
232,F:\Datasets\FasterRCNNResults\TGC_0086.jpg,1232,384,1280,416,dorsal,89
233,F:\Datasets\FasterRCNNResults\TGC_0086.jpg,400,336,496,384,dorsal,81
234,F:\Datasets\FasterRCNNResults\TGC_0087.jpg,656,480,704,528,dorsal,99
235,F:\Datasets\FasterRCNNResults\TGC_0087.jpg,608,416,640,432,dorsal,98
236,F:\Datasets\FasterRCNNResults\TGC_0087.jpg,1808,336,1872,400,dorsal,92
237,F:\Datasets\FasterRCNNResults\TGC_0087.jpg,1200,400,1232,416,dorsal,90
238,F:\Datasets\FasterRCNNResults\TGC_0087.jpg,464,128,512,192,dorsal,82
239,F:\Datasets\FasterRCNNResults\TGC_0087.jpg,1264,16,1344,80,dorsal,75
240,F:\Datasets\FasterRCNNResults\TGC_0088.jpg,944,448,992,464,dorsal,87
241,F:\Datasets\FasterRCNNResults\TGC_0088.jpg,432,400,480,432,dorsal,82
242,F:\Datasets\FasterRCNNResults\TGC_0089.jpg,1488,960,1536,992,dorsal,92
243,F:\Datasets\FasterRCNNResults\TGC_0089.jpg,1344,480,1376,496,dorsal,81
244,F:\Datasets\FasterRCNNResults\TGC_0090.jpg,320,224,368,240,dorsal,89
245,F:\Datasets\FasterRCNNResults\TGC_0090.jpg,1264,480,1296,512,dorsal,78
246,F:\Datasets\FasterRCNNResults\TGC_0091.jpg,496,272,528,304,dorsal,99
247,F:\Datasets\FasterRCNNResults\TGC_0091.jpg,992,464,1024,480,dorsal,94
248,F:\Datasets\FasterRCNNResults\TGC_0091.jpg,736,176,784,240,dorsal,94
249,F:\Datasets\FasterRCNNResults\TGC_0092.jpg,1008,176,1072,240,dorsal,90
250,F:\Datasets\FasterRCNNResults\TGC_0092.jpg,240,384,288,416,dorsal,84
251,F:\Datasets\FasterRCNNResults\TGC_0092.jpg,480,144,560,208,dorsal,74
252,F:\Datasets\FasterRCNNResults\TGC_0093.jpg,1040,720,1088,752,dorsal,99
253,F:\Datasets\FasterRCNNResults\TGC_0093.jpg,1040,464,1088,480,dorsal,96
254,F:\Datasets\FasterRCNNResults\TGC_0093.jpg,544,448,592,464,dorsal,86
255,F:\Datasets\FasterRCNNResults\TGC_0095.jpg,480,656,592,752,dorsal,98
256,F:\Datasets\FasterRCNNResults\TGC_0095.jpg,1008,528,1088,608,dorsal,98
257,F:\Datasets\FasterRCNNResults\TGC_0095.jpg,656,272,704,336,dorsal,97
258,F:\Datasets\FasterRCNNResults\TGC_0095.jpg,832,480,864,496,dorsal,88
259,F:\Datasets\FasterRCNNResults\TGC_0095.jpg,912,464,960,480,dorsal,84
260,F:\Datasets\FasterRCNNResults\TGC_0095.jpg,1472,704,1552,784,dorsal,82
261,F:\Datasets\FasterRCNNResults\TGC_0096.jpg,1216,400,1248,416,dorsal,82
262,F:\Datasets\FasterRCNNResults\TGC_0096.jpg,912,448,960,464,dorsal,82
263,F:\Datasets\FasterRCNNResults\TGC_0097.jpg,480,128,528,160,dorsal,95
264,F:\Datasets\FasterRCNNResults\TGC_0097.jpg,912,448,960,464,dorsal,91
265,F:\Datasets\FasterRCNNResults\TGC_0097.jpg,384,672,432,704,dorsal,83
266,F:\Datasets\FasterRCNNResults\TGC_0098.jpg,656,480,688,512,dorsal,97
267,F:\Datasets\FasterRCNNResults\TGC_0098.jpg,1360,304,1392,320,dorsal,92
268,F:\Datasets\FasterRCNNResults\TGC_0098.jpg,912,448,960,464,dorsal,91
269,F:\Datasets\FasterRCNNResults\TGC_0098.jpg,480,112,544,176,dorsal,84
270,F:\Datasets\FasterRCNNResults\TGC_0099.jpg,592,512,688,592,dorsal,99
271,F:\Datasets\FasterRCNNResults\TGC_0099.jpg,624,48,704,128,dorsal,90
272,F:\Datasets\FasterRCNNResults\TGC_0100.jpg,1040,640,1232,752,dorsal,99
273,F:\Datasets\FasterRCNNResults\TGC_0100.jpg,240,304,304,368,dorsal,98
274,F:\Datasets\FasterRCNNResults\TGC_0100.jpg,1120,256,1200,336,dorsal,94
275,F:\Datasets\FasterRCNNResults\TGC_0100.jpg,512,240,544,256,dorsal,88
276,F:\Datasets\FasterRCNNResults\TGC_0101.jpg,928,448,960,464,dorsal,99
277,F:\Datasets\FasterRCNNResults\TGC_0101.jpg,1056,656,1104,688,dorsal,97
278,F:\Datasets\FasterRCNNResults\TGC_0101.jpg,432,256,464,272,dorsal,96
279,F:\Datasets\FasterRCNNResults\TGC_0102.jpg,464,128,496,160,dorsal,98
280,F:\Datasets\FasterRCNNResults\TGC_0102.jpg,1296,0,1344,16,dorsal,94
281,F:\Datasets\FasterRCNNResults\TGC_0102.jpg,224,496,272,528,dorsal,93
282,F:\Datasets\FasterRCNNResults\TGC_0103.jpg,464,128,496,160,dorsal,98
283,F:\Datasets\FasterRCNNResults\TGC_0103.jpg,672,240,720,272,dorsal,96
284,F:\Datasets\FasterRCNNResults\TGC_0103.jpg,720,400,752,416,dorsal,82
285,F:\Datasets\FasterRCNNResults\TGC_0104.jpg,416,496,448,528,dorsal,99
286,F:\Datasets\FasterRCNNResults\TGC_0104.jpg,1648,960,1712,1024,dorsal,95
287,F:\Datasets\FasterRCNNResults\TGC_0104.jpg,1520,864,1568,896,dorsal,87
288,F:\Datasets\FasterRCNNResults\TGC_0104.jpg,688,400,720,416,dorsal,78
289,F:\Datasets\FasterRCNNResults\TGC_0104.jpg,208,368,256,400,dorsal,73
290,F:\Datasets\FasterRCNNResults\TGC_0105.jpg,672,496,704,512,dorsal,98
291,F:\Datasets\FasterRCNNResults\TGC_0105.jpg,464,528,528,544,dorsal,97
292,F:\Datasets\FasterRCNNResults\TGC_0105.jpg,1040,448,1072,464,dorsal,96
293,F:\Datasets\FasterRCNNResults\TGC_0105.jpg,1744,336,1808,400,dorsal,90
294,F:\Datasets\FasterRCNNResults\TGC_0105.jpg,960,448,992,480,dorsal,84
295,F:\Datasets\FasterRCNNResults\TGC_0106.jpg,672,544,832,656,dorsal,99
296,F:\Datasets\FasterRCNNResults\TGC_0106.jpg,528,896,576,944,dorsal,94
