,name,x_min,y_min,x_max,y_max,class,score
60,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0020.jpg,1568,336,1648,400,dorsal,99
61,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0020.jpg,1600,768,1648,800,dorsal,98
62,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0020.jpg,272,848,336,880,dorsal,92
63,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0020.jpg,208,896,272,960,dorsal,81
64,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0021.jpg,1408,800,1456,832,dorsal,89
65,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0022.jpg,1040,400,1088,432,dorsal,99
66,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0022.jpg,1600,848,1696,912,dorsal,86
67,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0022.jpg,592,352,624,384,dorsal,80
68,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0023.jpg,992,384,1040,432,dorsal,99
69,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0023.jpg,288,112,320,144,dorsal,98
70,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0023.jpg,1648,752,1696,784,dorsal,87
71,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0023.jpg,240,896,304,960,dorsal,87
72,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0023.jpg,1824,816,1904,864,dorsal,74
73,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0024.jpg,912,400,976,464,dorsal,99
74,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0024.jpg,752,464,800,496,dorsal,93
75,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0024.jpg,1024,192,1056,224,dorsal,92
76,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0024.jpg,1392,400,1424,432,dorsal,86
77,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0025.jpg,896,416,976,496,dorsal,99
78,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0025.jpg,928,288,976,320,dorsal,84
79,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0025.jpg,176,864,224,896,dorsal,76
80,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0026.jpg,0,80,80,176,dorsal,99
81,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0026.jpg,1136,480,1200,512,dorsal,97
82,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0026.jpg,1712,864,1792,912,dorsal,95
83,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0026.jpg,1648,752,1696,784,dorsal,94
84,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0026.jpg,1616,848,1680,912,dorsal,87
85,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0027.jpg,912,256,944,288,dorsal,93
86,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0027.jpg,528,224,560,256,dorsal,76
87,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0027.jpg,1728,800,1808,864,dorsal,75
88,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0028.jpg,1040,432,1088,464,dorsal,99
89,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0028.jpg,528,224,560,256,dorsal,98
90,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0028.jpg,1680,864,1728,896,dorsal,84
91,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0028.jpg,1568,768,1600,800,dorsal,72
92,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0029.jpg,960,432,1024,480,dorsal,99
93,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0029.jpg,528,224,560,256,dorsal,98
94,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0029.jpg,800,688,880,736,dorsal,98
95,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0029.jpg,1568,768,1600,800,dorsal,96
96,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0030.jpg,944,400,992,432,dorsal,99
97,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0030.jpg,480,208,512,240,dorsal,84
98,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0030.jpg,64,880,128,944,dorsal,74
99,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0031.jpg,864,416,912,464,dorsal,99
100,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0031.jpg,464,208,512,240,dorsal,99
101,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0031.jpg,64,864,128,944,dorsal,93
102,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0032.jpg,480,208,512,240,dorsal,98
103,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0032.jpg,912,416,992,480,dorsal,97
104,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0032.jpg,64,864,128,944,dorsal,93
105,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0032.jpg,224,800,256,832,dorsal,76
106,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0032.jpg,880,416,912,448,dorsal,71
107,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0033.jpg,1248,448,1296,480,dorsal,99
108,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0033.jpg,112,880,192,960,dorsal,97
109,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0033.jpg,416,192,448,224,dorsal,96
110,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0033.jpg,1664,848,1712,880,dorsal,90
111,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0033.jpg,880,432,912,448,dorsal,87
112,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0034.jpg,1200,416,1248,448,dorsal,99
113,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0034.jpg,416,192,448,224,dorsal,97
114,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0034.jpg,1648,848,1696,880,dorsal,95
115,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0034.jpg,128,880,208,960,dorsal,94
116,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0034.jpg,256,800,320,848,dorsal,82
117,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0034.jpg,576,304,608,336,dorsal,71
118,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0035.jpg,400,192,448,224,dorsal,99
119,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0035.jpg,1072,416,1120,464,dorsal,99
120,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0035.jpg,256,800,320,864,dorsal,98
121,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0035.jpg,1856,816,1920,880,dorsal,92
122,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0035.jpg,112,864,192,944,dorsal,84
123,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0035.jpg,224,896,288,944,dorsal,77
124,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0036.jpg,1024,432,1088,496,dorsal,99
125,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0036.jpg,400,192,432,224,dorsal,99
126,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0036.jpg,256,784,320,832,dorsal,98
127,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0036.jpg,112,880,192,944,dorsal,98
128,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0037.jpg,1088,432,1184,512,dorsal,99
129,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0037.jpg,384,192,416,224,dorsal,95
130,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0037.jpg,112,880,192,960,dorsal,91
131,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0038.jpg,944,480,992,512,dorsal,99
132,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0038.jpg,736,480,784,512,dorsal,80
133,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0039.jpg,816,272,848,304,dorsal,99
134,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0039.jpg,1008,496,1104,560,dorsal,99
135,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0039.jpg,192,848,224,880,dorsal,91
136,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0039.jpg,1488,752,1520,784,dorsal,88
137,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0039.jpg,1504,480,1536,512,dorsal,84
138,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0039.jpg,1088,368,1136,400,dorsal,82
139,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0040.jpg,800,496,864,544,dorsal,99
140,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0040.jpg,928,464,992,496,dorsal,99
141,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0040.jpg,912,224,944,256,dorsal,98
142,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0040.jpg,1392,512,1456,576,dorsal,85
143,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0041.jpg,688,512,752,560,dorsal,99
144,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0041.jpg,560,560,640,608,dorsal,99
145,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0041.jpg,1168,400,1216,432,dorsal,73
146,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0042.jpg,608,592,720,672,dorsal,99
147,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0042.jpg,432,480,464,512,dorsal,84
148,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0042.jpg,576,752,608,784,dorsal,84
149,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0042.jpg,560,880,592,912,dorsal,82
150,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0043.jpg,992,688,1168,800,dorsal,99
151,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0043.jpg,752,576,832,640,dorsal,98
152,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0043.jpg,1136,944,1184,976,dorsal,88
153,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0043.jpg,1344,432,1424,512,dorsal,78
154,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0044.jpg,688,528,752,592,dorsal,99
155,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0044.jpg,864,304,896,336,dorsal,87
156,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0044.jpg,1152,400,1200,432,dorsal,82
157,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0044.jpg,1168,768,1216,800,dorsal,79
158,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0045.jpg,592,544,688,624,dorsal,98
159,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0046.jpg,720,640,864,736,dorsal,99
160,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0046.jpg,1152,944,1200,976,dorsal,97
161,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0046.jpg,720,448,784,512,dorsal,84
162,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0046.jpg,1056,400,1088,432,dorsal,78
163,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0047.jpg,560,640,640,704,dorsal,99
164,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0047.jpg,592,880,752,1008,dorsal,91
165,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0047.jpg,416,864,576,960,dorsal,88
166,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0047.jpg,1168,816,1264,880,dorsal,82
167,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0047.jpg,128,896,208,976,dorsal,80
168,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0048.jpg,0,384,48,432,dorsal,99
169,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0048.jpg,784,720,864,800,dorsal,97
170,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0049.jpg,816,320,848,352,dorsal,99
171,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0049.jpg,704,400,784,448,dorsal,98
172,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0050.jpg,832,416,928,496,dorsal,99
173,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0050.jpg,720,256,768,304,dorsal,95
174,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0051.jpg,800,384,880,432,dorsal,99
175,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0051.jpg,1232,224,1280,256,dorsal,97
176,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0051.jpg,1264,944,1312,992,dorsal,96
177,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0051.jpg,1424,720,1520,816,dorsal,96
178,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0051.jpg,368,288,416,336,dorsal,94
179,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0051.jpg,1264,832,1312,880,dorsal,91
180,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0051.jpg,1744,944,1824,1024,dorsal,78
181,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0052.jpg,496,416,544,448,dorsal,99
182,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0052.jpg,1184,432,1248,480,dorsal,98
183,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0052.jpg,768,464,800,496,dorsal,97
184,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0052.jpg,320,304,352,336,dorsal,83
185,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0053.jpg,720,432,768,464,dorsal,99
186,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0053.jpg,496,416,544,448,dorsal,98
187,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0053.jpg,1216,432,1280,480,dorsal,97
188,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0053.jpg,464,144,512,176,dorsal,92
189,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0053.jpg,1392,192,1456,256,dorsal,92
190,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0053.jpg,1504,336,1552,400,dorsal,79
191,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0054.jpg,480,416,544,448,dorsal,99
192,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0054.jpg,688,400,736,448,dorsal,99
193,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0054.jpg,592,448,624,480,dorsal,98
194,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0054.jpg,1216,448,1264,480,dorsal,92
195,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0055.jpg,624,384,672,432,dorsal,99
196,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0055.jpg,496,416,544,448,dorsal,99
197,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0055.jpg,1216,432,1280,496,dorsal,97
198,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0055.jpg,1776,336,1840,384,dorsal,94
199,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0055.jpg,320,304,352,320,dorsal,87
200,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0055.jpg,1312,112,1344,144,dorsal,87
201,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0056.jpg,608,432,688,496,dorsal,99
202,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0056.jpg,496,416,528,448,dorsal,99
203,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0056.jpg,1296,96,1360,144,dorsal,96
204,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0056.jpg,1216,448,1264,496,dorsal,89
205,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0056.jpg,400,848,496,912,dorsal,87
206,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0056.jpg,1344,528,1392,560,dorsal,70
207,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0057.jpg,480,416,544,448,dorsal,99
208,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0057.jpg,704,448,832,560,dorsal,99
209,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0057.jpg,752,368,816,432,dorsal,98
210,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0057.jpg,1296,112,1328,160,dorsal,98
211,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0057.jpg,1216,432,1280,480,dorsal,96
212,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0058.jpg,944,496,976,528,dorsal,97
213,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0058.jpg,752,464,800,496,dorsal,97
214,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0058.jpg,1248,720,1280,752,dorsal,95
215,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0058.jpg,464,416,496,448,dorsal,84
216,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0059.jpg,656,448,704,480,dorsal,99
217,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0059.jpg,928,496,960,528,dorsal,99
218,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0059.jpg,432,400,480,432,dorsal,94
219,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0060.jpg,880,528,1040,656,dorsal,99
220,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0060.jpg,800,528,880,592,dorsal,95
221,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0060.jpg,1408,304,1472,368,dorsal,83
222,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0061.jpg,1088,432,1136,464,dorsal,99
223,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0061.jpg,608,464,672,528,dorsal,99
224,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0061.jpg,848,432,880,448,dorsal,97
225,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0061.jpg,96,160,160,224,dorsal,87
226,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0062.jpg,1072,384,1120,416,dorsal,99
227,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0062.jpg,832,432,880,480,dorsal,98
228,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0062.jpg,1792,944,1856,1008,dorsal,86
229,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0063.jpg,816,400,864,432,dorsal,99
230,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0063.jpg,1680,240,1712,272,dorsal,99
231,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0063.jpg,1056,384,1104,416,dorsal,97
232,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0064.jpg,752,384,816,432,dorsal,99
233,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0064.jpg,1040,400,1088,432,dorsal,98
234,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0064.jpg,928,432,960,464,dorsal,92
235,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0065.jpg,768,416,880,496,dorsal,99
236,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0065.jpg,944,448,976,464,dorsal,86
237,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0066.jpg,800,400,864,448,dorsal,99
238,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0066.jpg,512,416,560,464,dorsal,99
239,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0066.jpg,1104,400,1136,432,dorsal,90
240,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0067.jpg,528,416,592,464,dorsal,99
241,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0067.jpg,800,400,912,480,dorsal,99
242,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0067.jpg,1264,432,1312,464,dorsal,98
243,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0068.jpg,768,416,848,480,dorsal,99
244,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0068.jpg,1232,448,1280,480,dorsal,99
245,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0068.jpg,1008,432,1152,544,dorsal,99
246,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0068.jpg,544,416,592,464,dorsal,99
247,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0068.jpg,1232,144,1296,192,dorsal,74
248,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0069.jpg,544,432,592,464,dorsal,99
249,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0069.jpg,768,448,880,528,dorsal,99
250,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0069.jpg,1264,448,1312,480,dorsal,95
251,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0070.jpg,1024,496,1184,608,dorsal,99
252,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0070.jpg,496,416,528,448,dorsal,98
253,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0070.jpg,1392,944,1424,976,dorsal,97
254,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0070.jpg,1296,256,1344,288,dorsal,79
255,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0071.jpg,896,496,944,528,dorsal,99
256,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0071.jpg,1200,400,1264,448,dorsal,88
257,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0071.jpg,352,656,384,688,dorsal,85
258,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0072.jpg,864,496,912,528,dorsal,99
259,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0072.jpg,480,416,512,448,dorsal,96
260,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0072.jpg,240,368,288,416,dorsal,96
261,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0072.jpg,864,416,912,448,dorsal,91
262,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0073.jpg,480,416,528,464,dorsal,99
263,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0073.jpg,864,368,912,400,dorsal,99
